,Geo_ID,ZIP_PriceChange,Geo_Type
12945,24066,1.0014510322533245,ZIP
12946,39216,1.0005575171901133,ZIP
12947,49682,1.0060347025033938,ZIP
12948,21776,1.0133151767022548,ZIP
12949,55963,1.011671565657699,ZIP
12950,8049,1.0279450579677065,ZIP
12951,71929,1.003527263959216,ZIP
12952,2142,1.0144864923112535,ZIP
12953,30564,1.0098522167487685,ZIP
12954,14572,0.9920596163612924,ZIP
12955,5060,0.9958541042160062,ZIP
12956,95139,1.038615375788994,ZIP
12957,49920,1.0064543926196894,ZIP
12958,40067,1.0155705876914543,ZIP
12959,98631,1.0095535065764212,ZIP
12960,45628,1.0006192081172556,ZIP
12961,72933,0.9942667646376363,ZIP
12962,52772,0.9986107755496497,ZIP
12963,30558,1.0127694678529076,ZIP
12964,5450,0.9863614580103177,ZIP
12965,46511,1.0017108125539753,ZIP
12966,8826,1.030839798955741,ZIP
12967,15135,1.0285054834184466,ZIP
12968,30563,1.002637502836849,ZIP
12969,52031,0.9982229859172969,ZIP
12970,24184,1.00396432111001,ZIP
12971,3070,1.0259102802643731,ZIP
12972,59068,0.9925696966249167,ZIP
12973,94005,1.0027595089832146,ZIP
12974,6248,1.0241136117291345,ZIP
12975,71001,0.99845700659279,ZIP
12976,5143,1.0310853530031612,ZIP
12977,28480,1.0101889760982687,ZIP
12978,20714,1.0126724978282349,ZIP
12979,67871,1.015123373268715,ZIP
12980,29583,1.0197628082589136,ZIP
12981,22849,1.00223696239958,ZIP
12982,32619,1.0052446802644397,ZIP
12983,16121,1.020570650565323,ZIP
12984,14801,1.0023242665996608,ZIP
12985,38256,1.0034777909490273,ZIP
12986,44254,1.0126667955907949,ZIP
12987,18947,1.0204446125399227,ZIP
12988,2556,1.0289690205703959,ZIP
12989,26143,0.9979926199261993,ZIP
12990,6026,1.0116295849536925,ZIP
12991,56352,1.0148124944061576,ZIP
12992,81652,1.0230490013265419,ZIP
12993,14131,1.022942057915037,ZIP
12994,30521,1.001632228878836,ZIP
12995,65051,0.9989672934272005,ZIP
12996,78373,1.017543299239109,ZIP
12997,35586,1.0146232202470968,ZIP
12998,10507,1.0160837957311728,ZIP
12999,38006,1.0066404282703176,ZIP
13000,6250,1.0102297395079596,ZIP
13001,98257,1.0114461034145283,ZIP
13002,16025,1.015480386021541,ZIP
13003,65656,1.0095354569948978,ZIP
13004,42053,1.0054160643860306,ZIP
13005,74954,1.0053422265898613,ZIP
13006,8730,1.025570566119,ZIP
13007,44280,1.015079214903755,ZIP
13008,76633,1.0020556507842404,ZIP
13009,4578,1.0087592211071974,ZIP
13010,18610,1.0255349400960327,ZIP
13011,53119,1.0206376705875202,ZIP
13012,28386,1.0078116999956115,ZIP
13013,35175,1.011175570572485,ZIP
13014,98339,1.003314234550635,ZIP
13015,76557,1.025106288995638,ZIP
13016,2108,1.008307711021942,ZIP
13017,37353,1.0253136995580787,ZIP
13018,24064,1.004501326409663,ZIP
13019,59230,1.0158303378029163,ZIP
13020,16056,1.024861215303826,ZIP
13021,72521,1.0056327532547231,ZIP
13022,5089,1.0065136962094403,ZIP
13023,88352,1.00749503170247,ZIP
13024,21087,1.0126012844514547,ZIP
13025,53061,0.9954883647300934,ZIP
13026,72131,1.0019516152486205,ZIP
13027,12143,1.0292791828168832,ZIP
13028,98251,1.0345391111124174,ZIP
13029,67550,1.0073158056047866,ZIP
13030,53033,1.021429423921305,ZIP
13031,93721,1.0356274785723423,ZIP
13032,17814,0.9991999808950661,ZIP
13033,78619,1.0173164276968045,ZIP
13034,65689,1.0058654440275452,ZIP
13035,4743,1.0041778127458694,ZIP
13036,32950,1.0280077743200278,ZIP
13037,25506,0.9890910217869651,ZIP
13038,32145,1.0176770603917933,ZIP
13039,3101,1.0285826049939981,ZIP
13040,2557,1.0033238494424848,ZIP
13041,54612,0.9978498711889294,ZIP
13042,33031,1.0238678963821977,ZIP
13043,48049,1.0183850183288574,ZIP
13044,12885,1.0103370930530633,ZIP
13045,31554,1.0007672315408886,ZIP
13046,97458,1.0108822425736048,ZIP
13047,84648,1.0097569823641221,ZIP
13048,74965,1.0006917163701856,ZIP
13049,32502,1.0010380420480132,ZIP
13050,78962,1.0063177106488523,ZIP
13051,62615,0.9977770957922414,ZIP
13052,63740,0.99412591876016,ZIP
13053,18041,1.0225084851693995,ZIP
13054,46538,1.0118518023920609,ZIP
13055,6359,1.0336848446087143,ZIP
13056,38619,1.002210320496472,ZIP
13057,71423,0.9975984086962885,ZIP
13058,82636,1.0076859098760955,ZIP
13059,3032,1.0206432536232577,ZIP
13060,28351,0.9890832257307196,ZIP
13061,28356,1.018460299110202,ZIP
13062,29832,0.9919047194395727,ZIP
13063,79401,1.0188799744541572,ZIP
13064,78203,1.0142990677816235,ZIP
13065,28636,0.995919041837006,ZIP
13066,71837,1.0141038548830226,ZIP
13067,74864,1.0086194814295726,ZIP
13068,43080,1.0166412320084093,ZIP
13069,27379,1.0021529915818028,ZIP
13070,5255,1.0059979918617554,ZIP
13071,62561,1.0034132430914646,ZIP
13072,98443,1.0304028693975182,ZIP
13073,71968,1.0251292300609003,ZIP
13074,73527,1.0196913804748793,ZIP
13075,2639,1.0267697271615226,ZIP
13076,16142,1.0030091302206514,ZIP
13077,37705,1.0177496051786674,ZIP
13078,17527,1.0113394517335883,ZIP
13079,31771,0.999145167796838,ZIP
13080,72941,0.9916641878290224,ZIP
13081,29069,1.0021522325623693,ZIP
13082,52247,1.0005861803260865,ZIP
13083,84624,1.0082571548067156,ZIP
13084,53097,1.0231423204836851,ZIP
13085,48320,1.013775275008361,ZIP
13086,38865,1.0088327495889964,ZIP
13087,59741,1.0063036850707687,ZIP
13088,14546,1.0196096128620769,ZIP
13089,46121,1.0078764138162801,ZIP
13090,4055,1.015679012844823,ZIP
13091,56364,0.9990450008576449,ZIP
13092,35619,1.0105230923415272,ZIP
13093,85321,1.0586054133625897,ZIP
13094,15824,1.004485293412944,ZIP
13095,23063,1.0010320436982405,ZIP
13096,32431,1.0169960807056602,ZIP
13097,44851,1.0059300760359442,ZIP
13098,36576,1.0108334339832694,ZIP
13099,78361,1.0049603174603174,ZIP
13100,68003,0.9974517085728698,ZIP
13101,20637,1.0109783085594164,ZIP
13102,92004,1.0152399923595383,ZIP
13103,12134,1.0115599723195952,ZIP
13104,88047,1.0276896440486254,ZIP
13105,30220,1.011911703456893,ZIP
13106,18452,1.0168334721418388,ZIP
13107,2030,1.0081546849608112,ZIP
13108,60021,1.016913244170908,ZIP
13109,99025,1.0357550331048484,ZIP
13110,78947,1.0091017414477446,ZIP
13111,66434,0.9977592381409679,ZIP
13112,32033,1.0156197980246366,ZIP
13113,26582,1.006452376724087,ZIP
13114,44003,0.9978979497811564,ZIP
13115,32535,1.0123045372981287,ZIP
13116,2892,1.0152087999122363,ZIP
13117,73030,1.0139051109589592,ZIP
13118,62684,1.0173043530327526,ZIP
13119,28678,1.0139579301534296,ZIP
13120,13637,1.0127093345628875,ZIP
13121,34753,1.015572989747739,ZIP
13122,49013,1.046337112570968,ZIP
13123,21655,1.000040574946999,ZIP
13124,2635,1.0307014286551879,ZIP
13125,2646,1.0232289125482656,ZIP
13126,70577,1.0019383366648495,ZIP
13127,78022,0.9915974371504588,ZIP
13128,61016,1.0021877373354946,ZIP
13129,37046,1.0214011636011475,ZIP
13130,98675,1.019963493301198,ZIP
13131,3906,1.0257632025360397,ZIP
13132,77984,0.9982838413094343,ZIP
13133,92662,1.004610119685078,ZIP
13134,97913,1.007677526794483,ZIP
13135,17728,1.0013337262913917,ZIP
13136,26034,1.0034607263777313,ZIP
13137,53017,1.0216471815573724,ZIP
13138,55046,1.014497913041583,ZIP
13139,40006,1.0052262392245312,ZIP
13140,28634,1.0384745081254945,ZIP
13141,97624,1.0207871129545674,ZIP
13142,27891,0.9961715461971129,ZIP
13143,17073,1.0070585238952865,ZIP
13144,12887,0.9981811531884187,ZIP
13145,57033,1.002888983482551,ZIP
13146,86335,1.0350647558032717,ZIP
13147,45612,1.0055211140213685,ZIP
13148,74962,1.0121965480144066,ZIP
13149,68142,1.0121157189238184,ZIP
13150,47031,1.002364282834207,ZIP
13151,93430,1.0150889014312208,ZIP
13152,10502,1.0030939265555916,ZIP
13153,78069,1.0220349791726029,ZIP
13154,99664,1.0096089716671195,ZIP
13155,28163,1.0000342918728262,ZIP
13156,53565,0.9966158952522133,ZIP
13157,15530,0.9979953409505095,ZIP
13158,32577,1.001303329102802,ZIP
13159,2638,1.0292248259647185,ZIP
13160,37370,1.009227477901072,ZIP
13161,19330,1.011677267841126,ZIP
13162,28717,1.0060339577560655,ZIP
13163,27851,1.0059742769263498,ZIP
13164,89301,1.0081491766476778,ZIP
13165,60420,1.0008084555945127,ZIP
13166,12170,1.0301382448158194,ZIP
13167,29058,0.9963211223694466,ZIP
13168,85263,1.0152024841506015,ZIP
13169,97374,1.0121484252585395,ZIP
13170,83422,0.9981149831582209,ZIP
13171,29164,1.0297438630383373,ZIP
13172,53805,0.997503228583728,ZIP
13173,38855,1.0042717390209255,ZIP
13174,18326,1.0242745635464459,ZIP
13175,7677,1.0088510097392365,ZIP
13176,81328,1.0006566696380703,ZIP
13177,42724,1.0123492003811723,ZIP
13178,53594,1.0270474837757146,ZIP
13179,57022,1.0078930984485404,ZIP
13180,70395,1.005993583747341,ZIP
13181,40026,1.0009728050179316,ZIP
13182,42653,1.0149974535939448,ZIP
13183,8562,1.0200719848018598,ZIP
13184,8551,1.0270020516472522,ZIP
13185,55992,1.0187359703421537,ZIP
13186,96064,1.0173753200428912,ZIP
13187,33306,1.0072741853957174,ZIP
13188,35553,1.0043252217222247,ZIP
13189,23040,1.0052455985207813,ZIP
13190,21863,0.9956541834825152,ZIP
13191,4252,1.03078032426964,ZIP
13192,99349,1.026480851792052,ZIP
13193,54730,1.00400076526593,ZIP
13194,75656,0.9955293116920368,ZIP
13195,31553,0.9955826183227235,ZIP
13196,92823,1.0119529432730547,ZIP
13197,72923,0.9995442350027518,ZIP
13198,13838,0.9998892446485028,ZIP
13199,23310,1.0128294479337208,ZIP
13200,29372,1.0188940317880146,ZIP
13201,7648,1.012710517404615,ZIP
13202,54830,1.0011951762460136,ZIP
13203,98024,1.02783946207839,ZIP
13204,17948,0.9603664479241115,ZIP
13205,14505,0.9975782161560796,ZIP
13206,4950,1.008499203473207,ZIP
13207,65610,1.0089631844006313,ZIP
13208,45732,1.007607037526696,ZIP
13209,44672,1.011053580778405,ZIP
13210,54840,1.0026525998492841,ZIP
13211,52655,1.0035044226119425,ZIP
13212,19085,1.014344182808265,ZIP
13213,45338,1.0026398110711328,ZIP
13214,14891,1.001803709903324,ZIP
13215,12919,1.016751899823161,ZIP
13216,29470,1.0258896930032995,ZIP
13217,92539,1.0295516414691035,ZIP
13218,2667,1.0160582981643564,ZIP
13219,37020,1.0103558705761577,ZIP
13220,53032,1.0141135972461273,ZIP
13221,6423,1.0211377627305709,ZIP
13222,16841,0.9955540186731215,ZIP
13223,80466,1.0104924259047223,ZIP
13224,37153,1.0114358759372402,ZIP
13225,87529,1.0057063480676676,ZIP
13226,51054,1.0065330840068538,ZIP
13227,75497,1.0039113831391606,ZIP
13228,2832,1.0265552851330662,ZIP
13229,18621,1.0128132823461444,ZIP
13230,37061,1.0030780903768721,ZIP
13231,76821,1.001618936652971,ZIP
13232,72065,1.022108072892175,ZIP
13233,24482,1.0040857218891377,ZIP
13234,43731,0.9995581672778686,ZIP
13235,61348,1.0230655382306346,ZIP
13236,35186,1.0217034165351988,ZIP
13237,48097,1.0180539111587203,ZIP
13238,25832,1.0012609849314735,ZIP
13239,32066,1.005459221271412,ZIP
13240,14510,1.0110515668044078,ZIP
13241,42041,1.0015122601087387,ZIP
13242,3234,1.0220909287412638,ZIP
13243,35971,1.01042933940585,ZIP
13244,95938,1.0164491784098741,ZIP
13245,89705,1.0152449151850138,ZIP
13246,45380,0.9991539895658713,ZIP
13247,12522,1.009038353441312,ZIP
13248,65631,1.0181433247265623,ZIP
13249,22503,0.9985253622643213,ZIP
13250,96073,1.0252869982683903,ZIP
13251,37150,1.0030603487216552,ZIP
13252,96093,1.0097164564893868,ZIP
13253,7058,1.0148004728393265,ZIP
13254,16433,0.9992898834369641,ZIP
13255,22844,1.0027041092256044,ZIP
13256,77659,1.0036361219762275,ZIP
13257,40023,1.0103959722411213,ZIP
13258,70032,1.0116565483866293,ZIP
13259,63873,1.0000710202052483,ZIP
13260,89510,1.0258737536086484,ZIP
13261,5461,1.0121026925021892,ZIP
13262,55320,1.0115792113112503,ZIP
13263,71654,0.9772727272727273,ZIP
13264,43044,1.002475674671127,ZIP
13265,35116,1.0195360262610018,ZIP
13266,3261,1.0225901492136216,ZIP
13267,96122,1.021116355768539,ZIP
13268,4849,1.0016596276014857,ZIP
13269,2770,1.0330299279753614,ZIP
13270,20106,1.0017740367129104,ZIP
13271,29112,0.9992145122565729,ZIP
13272,47452,1.003027348284348,ZIP
13273,60964,1.0208306125114275,ZIP
13274,98439,1.030560082308968,ZIP
13275,28756,0.9985025424459192,ZIP
13276,4239,1.0073811632713316,ZIP
13277,93591,1.021643231890589,ZIP
13278,95222,1.0192036187069877,ZIP
13279,7704,1.0187452947607751,ZIP
13280,70075,0.9954028464241053,ZIP
13281,78401,1.0397072185764766,ZIP
13282,59634,1.001669079276114,ZIP
13283,80530,1.0106912015709937,ZIP
13284,18232,1.003570790930191,ZIP
13285,12816,1.00318050484915,ZIP
13286,6043,1.0288729027619359,ZIP
13287,31089,1.0074583824878751,ZIP
13288,1373,1.0274908140192198,ZIP
13289,31055,0.9962276013832129,ZIP
13290,56310,1.0218308121004869,ZIP
13291,37714,0.9978345492511149,ZIP
13292,21104,1.0157405518918878,ZIP
13293,17519,1.0110637840933496,ZIP
13294,27235,1.019071457522986,ZIP
13295,33839,1.0220959595959596,ZIP
13296,6331,1.0210128070758455,ZIP
13297,72422,0.9904297782978791,ZIP
13298,21161,1.0176880320130925,ZIP
13299,77435,1.0039582832966911,ZIP
13300,98266,1.0298836083657894,ZIP
13301,49709,0.9996010981533191,ZIP
13302,27563,1.0042964827314445,ZIP
13303,54646,1.010445356266277,ZIP
13304,59644,1.00673386028525,ZIP
13305,38549,1.0064551970204376,ZIP
13306,89086,1.0199519013784832,ZIP
13307,29384,1.0187901563825918,ZIP
13308,37658,0.9825926038902276,ZIP
13309,75158,1.0219361385301384,ZIP
13310,48023,1.0096344773296049,ZIP
13311,59722,1.0023067836756403,ZIP
13312,30104,1.007974323935558,ZIP
13313,46181,1.0204019525496355,ZIP
13314,29810,0.9988622413844725,ZIP
13315,19946,1.0137576499388006,ZIP
13316,46148,1.0075085896254086,ZIP
13317,2825,1.0234852737886113,ZIP
13318,35592,1.0056841458418682,ZIP
13319,2576,1.013873040304057,ZIP
13320,92249,1.0552945764446178,ZIP
13321,21773,1.020131430467972,ZIP
13322,95692,1.0139993020875793,ZIP
13323,75569,0.9934204310218947,ZIP
13324,39840,1.0095271832351407,ZIP
13325,80814,1.0029372116535542,ZIP
13326,29042,1.005939123979213,ZIP
13327,55069,1.0153298547910852,ZIP
13328,8750,1.0375409488824474,ZIP
13329,56215,0.9943987197073617,ZIP
13330,18074,1.0232964737403782,ZIP
13331,63353,1.0081206339769488,ZIP
13332,74053,1.0176940668868917,ZIP
13333,44644,0.99994251816426,ZIP
13334,37870,1.0006840855106889,ZIP
13335,48453,1.0120051618285386,ZIP
13336,95987,1.0091323654382458,ZIP
13337,35054,1.025208394710847,ZIP
13338,96013,1.0244945997438049,ZIP
13339,39203,0.9815518448155185,ZIP
13340,54727,1.0127342569126387,ZIP
13341,35072,1.0058986942102235,ZIP
13342,48137,0.9970632129410683,ZIP
13343,22840,1.0031987706685275,ZIP
13344,60461,1.0266412367856974,ZIP
13345,38023,1.012215814896923,ZIP
13346,19551,1.018130935995281,ZIP
13347,12148,1.0141905833238087,ZIP
13348,57262,1.022918506206825,ZIP
13349,45865,1.0032275700665656,ZIP
13350,12992,1.014235379020504,ZIP
13351,1036,1.0207228156453663,ZIP
13352,78636,1.0101834872965898,ZIP
13353,32455,0.9975160406154613,ZIP
13354,17724,0.9989762953639606,ZIP
13355,5663,0.9990979909799098,ZIP
13356,16947,1.000558123072944,ZIP
13357,97446,1.0227473044527062,ZIP
13358,55315,1.0111997478562347,ZIP
13359,29847,1.005422303586943,ZIP
13360,10983,1.0068207623845644,ZIP
13361,38451,1.0147264911507212,ZIP
13362,70719,0.9964955475058486,ZIP
13363,77434,1.0065307520148716,ZIP
13364,71280,1.0023709320255527,ZIP
13365,29436,1.014927738336714,ZIP
13366,56273,1.002230232854516,ZIP
13367,29653,0.995064255888434,ZIP
13368,14604,1.0067809621289663,ZIP
13369,41537,0.9987598181066556,ZIP
13370,11579,1.0250681468734066,ZIP
13371,32321,0.9961238532110092,ZIP
13372,8559,1.0189225331932372,ZIP
13373,10576,1.028174279258497,ZIP
13374,76802,1.0002454559186345,ZIP
13375,73529,0.993881416676887,ZIP
13376,66032,1.004551139887115,ZIP
13377,29684,1.0400427282916958,ZIP
13378,1451,1.0161806978972534,ZIP
13379,86025,1.0052862955965702,ZIP
13380,48005,1.0164491644685743,ZIP
13381,62033,0.9857841181165203,ZIP
13382,15681,1.013033017569715,ZIP
13383,13830,1.0027212096024065,ZIP
13384,75452,1.0030060627895587,ZIP
13385,5101,1.0002014837841533,ZIP
13386,5454,0.9883398827546221,ZIP
13387,8515,1.020937629048968,ZIP
13388,55921,1.0015373209184675,ZIP
13389,22853,1.00366716537116,ZIP
13390,37886,1.0224355144335,ZIP
13391,24538,1.0044634508210006,ZIP
13392,49781,1.0330445608756549,ZIP
13393,52361,1.0021174629041942,ZIP
13394,64854,1.0004285700371103,ZIP
13395,6417,1.0259839842864698,ZIP
13396,75790,0.9951526198306719,ZIP
13397,31063,1.0099997942429169,ZIP
13398,46928,1.0142452235985724,ZIP
13399,56633,1.0006981751905284,ZIP
13400,56013,1.0046726038956963,ZIP
13401,19031,1.0155185273508653,ZIP
13402,34449,1.001519105675223,ZIP
13403,25545,0.9980615071621872,ZIP
13404,68524,1.0219927632159562,ZIP
13405,33890,1.0048029371503628,ZIP
13406,29945,1.0041630350016055,ZIP
13407,63068,1.0306832572351377,ZIP
13408,4250,1.0244421208334396,ZIP
13409,43845,1.0044257923817728,ZIP
13410,26601,1.0131102592770058,ZIP
13411,44902,0.9878053962183981,ZIP
13412,44438,1.002750009290572,ZIP
13413,97463,1.026664446364081,ZIP
13414,49236,1.007940053938536,ZIP
13415,35221,1.0558429034803192,ZIP
13416,22642,1.0030813429892005,ZIP
13417,12122,0.9972908687185162,ZIP
13418,70085,1.0149960442089616,ZIP
13419,24361,1.0002368970789872,ZIP
13420,62239,1.0008159738888356,ZIP
13421,13655,1.023774954627949,ZIP
13422,6890,1.0195047345462283,ZIP
13423,79088,1.0062370062370063,ZIP
13424,56307,1.0158939644355287,ZIP
13425,6103,0.9971121172644372,ZIP
13426,55972,1.0022206494975991,ZIP
13427,28692,1.018823823085564,ZIP
13428,27027,1.0241738823113624,ZIP
13429,28433,1.0044551819091039,ZIP
13430,15834,0.9544084783639195,ZIP
13431,46562,1.0085361168032787,ZIP
13432,45315,1.0275835762433958,ZIP
13433,18421,0.9972299460734749,ZIP
13434,47660,1.0076038695008687,ZIP
13435,13753,0.9979058596417948,ZIP
13436,31803,0.994739621212876,ZIP
13437,38828,1.0031924464781512,ZIP
13438,36875,1.01681780708986,ZIP
13439,35582,1.0163248533751728,ZIP
13440,30621,1.0030407697045776,ZIP
13441,76579,1.0050724560298154,ZIP
13442,22580,1.0081535498464407,ZIP
13443,2468,1.0140126673428778,ZIP
13444,30222,1.0018015829639075,ZIP
13445,7632,0.9997412578782295,ZIP
13446,47432,0.9923147049885799,ZIP
13447,68157,1.0150731400328479,ZIP
13448,48756,0.9999629313859955,ZIP
13449,68788,0.9966579378460141,ZIP
13450,65753,1.0207306078035132,ZIP
13451,11980,1.0241857104767476,ZIP
13452,7014,1.0109389932454687,ZIP
13453,17501,1.0163698049194232,ZIP
13454,6524,1.0185674667234335,ZIP
13455,74436,0.9968063592495445,ZIP
13456,18642,1.0104032311211952,ZIP
13457,61074,0.9999824317914302,ZIP
13458,72442,1.0690028412934651,ZIP
13459,38257,0.9997036093791165,ZIP
13460,3872,1.0346019377957392,ZIP
13461,75202,0.9931708912024136,ZIP
13462,54484,1.0136505845545858,ZIP
13463,42210,1.0071618834406062,ZIP
13464,7457,1.015086164780896,ZIP
13465,73149,0.9984277945307869,ZIP
13466,32686,1.0141303281225231,ZIP
13467,15045,1.0418607094085928,ZIP
13468,42044,1.007754590033071,ZIP
13469,48095,1.0272217369071461,ZIP
13470,13849,1.0057335430240395,ZIP
13471,21791,1.0218953173619367,ZIP
13472,54520,0.9987360115418744,ZIP
13473,45252,1.0233763007780272,ZIP
13474,61846,1.0085307875162948,ZIP
13475,13053,0.9937811011611101,ZIP
13476,45368,1.0222343782312562,ZIP
13477,49330,1.0365389531085802,ZIP
13478,35563,1.003315790715786,ZIP
13479,38551,1.0005526388505113,ZIP
13480,77514,1.0049850792610353,ZIP
13481,20722,1.0317732972312854,ZIP
13482,61025,1.018736797634136,ZIP
13483,74881,1.0044300858933684,ZIP
13484,7082,1.0212534059945504,ZIP
13485,27810,0.9998553383438871,ZIP
13486,8525,1.0282808388128832,ZIP
13487,37826,1.009477895607648,ZIP
13488,42348,1.0017533931404292,ZIP
13489,75966,1.0035043804755945,ZIP
13490,36250,1.0192139182542823,ZIP
13491,36521,1.021589199272871,ZIP
13492,32131,1.014776551795071,ZIP
13493,4930,1.0107127528183386,ZIP
13494,54822,1.0059918705490147,ZIP
13495,74902,1.0138893276470278,ZIP
13496,52314,1.0047832352379464,ZIP
13497,49245,1.014233898973616,ZIP
13498,72046,1.0284533441993131,ZIP
13499,93656,1.0131884422813349,ZIP
13500,1535,1.020168518136891,ZIP
13501,45169,1.0069285937735346,ZIP
13502,55321,1.0005816119739366,ZIP
13503,27921,0.9971552928211721,ZIP
13504,8027,1.0134452734910158,ZIP
13505,73150,1.0118194231097457,ZIP
13506,35053,1.007923835000883,ZIP
13507,56069,0.9987987737046341,ZIP
13508,41522,1.0029047250193648,ZIP
13509,24095,1.0400069639665934,ZIP
13510,47042,1.0041704714268191,ZIP
13511,13082,1.0188705416532688,ZIP
13512,48428,1.0367129645142914,ZIP
13513,28478,1.012293200231053,ZIP
13514,38001,1.0005191580610575,ZIP
13515,92372,1.0262952339280795,ZIP
13516,94951,1.0203216677916818,ZIP
13517,24348,0.9970826553588745,ZIP
13518,50536,0.9993083649937943,ZIP
13519,43022,1.004211941410009,ZIP
13520,50248,1.0078289769739162,ZIP
13521,53070,1.015657273729385,ZIP
13522,48416,1.0145488372093023,ZIP
13523,10464,1.0228488264261355,ZIP
13524,13403,0.9981369228972706,ZIP
13525,1505,1.0244006912910206,ZIP
13526,49067,1.0139834606983402,ZIP
13527,35616,1.0065714992127215,ZIP
13528,78160,1.0032884007917182,ZIP
13529,39175,1.0490789709000792,ZIP
13530,71403,0.9943503459430317,ZIP
13531,75563,0.9985297721146777,ZIP
13532,47901,1.0023670339004223,ZIP
13533,47106,1.0174371898873749,ZIP
13534,59935,1.0168458192811158,ZIP
13535,16242,1.0013531173742585,ZIP
13536,63361,1.0076808767530416,ZIP
13537,24124,1.0011869800566886,ZIP
13538,84310,1.022134039139952,ZIP
