,ZIP,ZIP_PriceChange
16492,37888,1.0008458698625264
16493,8832,1.0538151976643257
16494,8063,1.0242848827831892
16495,1257,1.0401323336270387
16496,98253,1.0233655798763301
16497,1337,1.0278170031793221
16498,50237,1.0155247218833245
16499,37852,0.9959362032877584
16500,47340,1.007612525432981
16501,12458,1.0271193007094603
16502,31716,0.996216412868354
16503,97417,1.0141109666463237
16504,31560,1.0018515939274273
16505,56256,0.998349783603699
16506,70661,0.9837857909068405
16507,96731,0.9928176760471641
16508,27054,1.0240174672489082
16509,97753,1.0080164249987273
16510,6442,1.0211698096880466
16511,16154,1.0167135146071637
16512,76569,0.9916364547861121
16513,24281,0.9818725937933507
16514,71346,1.0096399362051491
16515,38034,1.0067861571412469
16516,70039,0.987014654781689
16517,38737,0.9974268140080016
16518,67013,1.0054561306471421
16519,45882,1.0020633354265722
16520,27816,0.9934259567651583
16521,49887,1.0029007192733763
16522,83226,1.0118449412100847
16523,16678,0.9999691075161413
16524,52801,1.0026474832633487
16525,28167,1.0002721620131614
16526,78375,0.9690835587354216
16527,30648,0.9987913027219061
16528,29482,1.0224695892025037
16529,50144,0.992134895037628
16530,28450,1.0106624174823582
16531,37727,1.01393760539629
16532,71268,0.9926465242363498
16533,99326,0.9979915544636444
16534,66414,0.9958860520372438
16535,42088,1.0078466122155443
16536,13746,1.0211727392279724
16537,28357,1.0015773364949703
16538,7435,1.0205163925343128
16539,72135,0.9982298812113101
16540,16946,0.9997979164489043
16541,38316,0.9853268556669331
16542,78655,1.0066084261532975
16543,85348,1.003867425865834
16544,39169,1.038227715597069
16545,63965,0.9920188920909382
16546,63347,1.0287400610524682
16547,54466,1.007681558854637
16548,8097,1.0287058151339383
16549,73059,1.0117421975590737
16550,45744,1.0106769928683819
16551,70783,0.998533674339301
16552,47579,0.9984817058420871
16553,3447,1.0199533706177677
16554,12920,1.0026548422628294
16555,51546,0.9970560882103023
16556,98376,1.0077920823751667
16557,29475,0.9967078798191183
16558,44656,0.998726483357453
16559,5257,1.0008126389254046
16560,26159,1.0121408055944832
16561,74330,1.0040134992923757
16562,43003,0.9855397161315947
16563,1038,1.0176582135511407
16564,30445,1.0110449365491976
16565,53556,1.00328199776165
16566,76530,1.0168757343571582
16567,74729,1.0087634054072814
16568,30537,1.0020642497742227
16569,97437,1.0246035198841297
16570,40076,1.0188397246804326
16571,65769,1.0082225082225083
16572,12547,1.0375290027292539
16573,78662,1.0029536426358505
16574,60541,0.9995201090441298
16575,80467,1.0145550038556301
16576,51002,0.9988733981129418
16577,65779,1.0296891931829377
16578,38463,1.0157668845748802
16579,25523,1.0006572979794661
16580,1529,1.0220378572327449
16581,8741,1.0398152376268923
16582,17304,1.022083610147388
16583,50643,0.9991756108457701
16584,41063,1.0057003823427182
16585,21651,1.0090771337111006
16586,2804,1.0300369854319709
16587,60520,1.0030844953331066
16588,17764,0.9868937074614781
16589,35073,1.0151651820949374
16590,6384,1.0417544279066318
16591,1096,1.0263360427749724
16592,56762,1.0019410765622359
16593,57030,1.0056991874736392
16594,62092,0.9924850287682493
16595,56557,0.9799074877132119
16596,45858,1.0147878268324046
16597,84629,1.0049123994329154
16598,48419,1.008499346204138
16599,43804,0.9947162187663037
16600,75490,1.0022297551072803
16601,1521,1.025567452529418
16602,55384,1.001823014066436
16603,62869,0.9942023869329677
16604,73007,1.0070465514935625
16605,50170,0.9996491157040965
16606,67003,0.9872501857718331
16607,75631,1.0031758097348553
16608,36769,1.0070089363939023
16609,61528,1.0070689633447159
16610,21541,0.9997087322083924
16611,47355,1.007968478069575
16612,29809,1.024394149171635
16613,31075,0.9999811863864693
16614,45767,1.0019208555594492
16615,28395,1.0160665294924554
16616,35188,1.007119611974913
16617,23102,1.0024458822731068
16618,43780,1.0004110206571026
16619,84317,1.0186062816807997
16620,83622,1.0110119618859246
16621,54819,0.9951956914226262
16622,43516,1.0116144229026998
16623,27562,1.0175154786585867
16624,29685,1.0159071828420763
16625,35987,1.0247973496863325
16626,16145,1.0127756111937383
16627,97469,1.0061351697106617
16628,37306,1.0175138016371597
16629,30182,1.0282346888973897
16630,78950,1.0017626898340313
16631,43521,1.0121342454289801
16632,85358,1.0130150457945248
16633,10974,1.004371256163885
16634,45645,0.9982023549150613
16635,71861,0.9893807421548741
16636,93532,1.0253877591215717
16637,53929,0.9990972160891793
16638,44882,0.9928581631195543
16639,47471,1.005312799639943
16640,65644,1.0007495912788933
16641,76524,1.0142428548870994
16642,38367,1.002381679389313
16643,97017,1.0217703748641134
16644,71846,0.9963265487314941
16645,6783,1.0279396901932836
16646,13646,1.0013578614272896
16647,88029,1.0459628392841853
16648,48659,0.9988569018711295
16649,21631,1.0030044188067373
16650,49664,1.0013274367442941
16651,19562,1.0198876153572227
16652,83332,1.012944260524196
16653,97498,1.0188848303113025
16654,97846,1.0077503563382224
16655,72355,1.0055909778467076
16656,44401,1.0211256109132836
16657,80813,1.005750659071972
16658,11568,1.0101423768530635
16659,93205,1.018533879413137
16660,82513,1.0000302823832237
16661,12779,1.0205550230635596
16662,17889,1.0048512259432678
16663,37335,1.0014339940953185
16664,62550,1.0015843199757135
16665,87323,1.003206186969279
16666,67663,0.9737531990884221
16667,1436,1.0230196343940419
16668,71958,1.0099547511312217
16669,71071,0.9974496205839489
16670,73945,1.0077931049370723
16671,66539,1.0134531103503914
16672,55080,1.0043126829812528
16673,54666,1.0018302429667518
16674,47368,1.0058952795503528
16675,21738,1.0126799198179324
16676,54947,1.0256779890080188
16677,65259,0.999413150921078
16678,66090,1.0161198984573325
16679,59730,1.0476555968027825
16680,49252,0.9994344629573237
16681,44666,1.0263133507691673
16682,49032,0.9975591914728451
16683,54629,1.0133655723272046
16684,11724,1.0111359355026799
16685,72142,1.0205407727626667
16686,51239,0.999670836076366
16687,41059,1.0325555730726785
16688,67505,1.005741274136142
16689,41562,0.99343111908405
16690,4757,1.0033422813716966
16691,46788,1.0193005059461338
16692,52227,1.0028449260531533
16693,38450,1.0056133468276243
16694,62082,0.988812805303559
16695,79013,0.9960529173473338
16696,28373,1.0240216417356762
16697,56630,0.9983554610725602
16698,5262,0.9989541319052715
16699,39752,0.9971123252020927
16700,2881,1.0092992915175845
16701,85638,1.0230952645003881
16702,7641,1.009472807187017
16703,36279,1.025224288128982
16704,80720,1.01004274452382
16705,12106,1.0130756330823691
16706,61529,1.0247523957814983
16707,39766,0.9975405585598933
16708,38833,0.9955817745087058
16709,69210,0.9995280689238873
16710,99169,1.0104681486078175
16711,8020,1.0219725305510547
16712,13618,1.0142791223933807
16713,14731,1.0058739163848003
16714,30206,1.0087617203646093
16715,48069,1.022057992763217
16716,82426,1.0059801492268718
16717,49908,0.9955779615163137
16718,75851,1.0141965998966234
16719,15935,1.0052834243753919
16720,27024,1.0028242145701405
16721,53932,1.0018354607675488
16722,1050,1.0211476869851166
16723,95524,1.025717611361017
16724,55047,1.0201268657052625
16725,85534,0.9991397559268287
16726,24983,1.0084126247389185
16727,65661,1.0051511309801828
16728,93222,1.0282865349540753
16729,16116,1.004001026678544
16730,23882,1.0062505216496185
16731,41553,0.9953062480763312
16732,56381,1.001242407509663
16733,6330,1.0216989775883885
16734,46543,1.0156853484067068
16735,28622,1.0070115259761594
16736,5261,0.9950142489863979
16737,8733,1.0236789215958426
16738,67526,0.9875667640834425
16739,52211,1.0038018187901092
16740,98206,1.028534265770558
16741,37060,1.01018824875254
16742,49272,1.0243362493305108
16743,61250,0.9958147825335878
16744,28125,1.0189535476387155
16745,29584,1.0046298511748097
16746,95690,1.0324752075645756
16747,46390,1.000569255885891
16748,12776,1.0363245578391327
16749,29009,0.9932764416860616
16750,73131,1.0066545486020948
16751,49766,1.002517131907986
16752,68361,1.004910561043518
16753,4981,1.0077629919435793
16754,29546,1.0118900237284638
16755,68739,1.0044600320311392
16756,47959,1.0072921048941244
16757,49644,1.0059715728251968
16758,47383,1.0018484685652875
16759,22841,1.0016281508753144
16760,19372,1.0274834424882153
16761,45715,1.0035442995144563
16762,55769,1.000476987316829
16763,55360,1.0121217164572411
16764,78152,1.0135716716376084
16765,44677,1.0232811931611494
16766,44840,1.004071713566342
16767,72952,1.001715695875279
16768,62910,0.9990445749226974
16769,67637,1.0060754117468604
16770,54101,1.0029078615277276
16771,25571,1.00418859580829
16772,49620,1.0119096457401084
16773,24328,0.9976894256703888
16774,17747,1.0040427375108287
16775,24440,1.0021240036275119
16776,4258,1.0339163813673617
16777,85630,1.0266408851648943
16778,42045,0.9985013402300229
16779,54745,1.0069964769513224
16780,76055,0.9998140463513937
16781,67748,0.9812659069242677
16782,20662,1.027000889714131
16783,3217,1.0081318869915046
16784,45064,1.0078604251080878
16785,68840,0.9961220141425982
16786,8828,1.0278452781803586
16787,48475,1.014539673030174
16788,77426,1.0024254900205853
16789,71749,1.0074195033206934
16790,40516,1.008913869906943
16791,11964,1.0090022417115665
16792,28743,1.0051958479763539
16793,72943,1.0180104359535431
16794,85533,1.0106078316773817
16795,18623,0.9922211007463886
16796,19043,1.0187766860435208
16797,44423,0.9870230341144468
16798,87026,0.9953861835869741
16799,4363,1.0121983629212288
16800,63468,1.0067928247122728
16801,66748,0.9914814358300121
16802,15067,0.9826308476146364
16803,50115,1.0049592855266614
16804,54202,1.0205136502577872
16805,29547,1.0091103648375446
16806,39657,0.9990622980071556
16807,49043,1.0310625814863104
16808,50563,1.0017758926878049
16809,62890,1.0195189317326723
16810,54141,1.002873115844597
16811,37847,1.000480844362701
16812,55389,1.0028340418437942
16813,57380,1.008970189701897
16814,32062,1.00275959810112
16815,16143,1.0026193356865778
16816,22967,0.9997004276789058
16817,66054,1.0012478930164554
16818,49310,1.0060791871058163
16819,61020,0.9961223407389946
16820,38015,1.0122016954966433
16821,55397,1.007398582476829
16822,42776,0.9959370828254687
16823,6438,1.0281402492337235
16824,46068,1.0070044562621563
16825,63627,0.998665378386081
16826,48822,1.0102634250417248
16827,37052,1.0124747999266908
16828,36742,0.9896588900541992
16829,53570,1.0015721841059673
16830,1022,1.0184926405391026
16831,99929,1.008890724608658
16832,70356,1.0024381012736219
16833,98356,1.0340382501240832
16834,56477,1.0012389094518788
16835,41002,0.9981279930343927
16836,39116,1.007396239801348
16837,80828,0.9976334888700974
16838,33857,1.0181925967477705
16839,88044,1.0324392328394814
16840,71720,1.0140297239915075
16841,97883,1.0102885881082102
16842,55783,1.0025549393678568
16843,41093,0.9996777696888687
16844,23175,0.9989551812961378
16845,76665,1.0058291025331076
16846,26542,0.9940672504643846
16847,61011,0.9991533843030539
16848,20751,1.0193438964283568
16849,80459,1.0008772063414708
16850,27559,1.021025891781655
16851,59872,1.00679383200617
16852,12072,1.0065023581982928
16853,54209,1.0240214823294445
16854,41774,1.002448293502887
16855,93272,1.0403520641929587
16856,98947,1.0091049178508467
16857,98241,1.0377611993070042
16858,25003,0.9947139146342696
16859,61734,1.0232032311297101
16860,97455,1.0199570465885903
16861,25621,1.003214876987641
16862,95319,1.019845681149701
16863,43944,1.0044599795624063
16864,23867,0.9953727374987218
16865,38563,1.006176308803482
16866,41189,1.0015461868088176
16867,62237,0.9981834469715821
16868,95311,1.0065392200826329
16869,1537,1.018650439507499
16870,26149,0.9918114929191171
16871,2575,1.0016525788045603
16872,49688,1.0108847285037719
16873,62917,0.9903463421329551
16874,42048,1.0023363687131737
16875,3046,1.014827311467098
16876,61817,0.999337478340638
16877,12154,1.00467456251186
16878,26035,1.0082404458598726
16879,24174,1.0296185671616196
16880,21757,1.0286611283446825
16881,46770,1.006589650780038
16882,3869,1.019054494691498
16883,88048,1.0199917358476391
16884,40440,1.0060145828433185
16885,44814,0.9903715875349535
16886,62468,0.9858015000872143
16887,65674,0.9881230472022631
16888,54446,1.0097171168291514
16889,27355,1.0106982309757122
16890,19941,1.0111149207064014
16891,16153,0.9998329621380846
16892,67356,0.9759275299552476
16893,20861,1.0100693358398178
16894,29137,0.9623453086708494
16895,71275,1.0023133121673138
16896,52356,1.004803976728226
16897,74041,1.0077301430748933
16898,82514,1.008096198306882
16899,16442,1.0380467463568976
16900,68978,1.0062788094921942
16901,50060,1.0026125334904559
16902,47342,1.0235402723286406
16903,45659,1.016728624535316
16904,83210,1.0162285350209213
16905,98325,1.008647173230783
16906,62281,1.0138895634014862
16907,22624,1.0157064415793666
16908,73433,1.0184653068915164
16909,56750,0.986924826339982
16910,38341,1.00794676957352
16911,26218,0.9896619986802552
16912,21539,0.9924612478832877
16913,5822,0.9950410197527166
16914,30805,1.0284020838160441
16915,47338,1.0288056079805878
16916,31079,0.9935292741872612
16917,49305,1.0033762969169726
16918,35984,1.015911564515343
16919,13040,1.0001109929242011
16920,23923,0.9998275202663687
16921,38488,0.9999709216104775
16922,7946,1.0119700379280108
16923,30450,0.991748951711078
16924,31037,0.997676455343259
16925,55027,1.0186784478168265
16926,49653,1.0015925850447962
16927,44637,1.0003772446054022
16928,75155,0.9974035311975713
16929,21837,0.9914221944264345
16930,76430,1.0016858162296638
16931,1128,1.0288355620006413
16932,96752,1.002032805569377
16933,4355,1.0171420051346804
16934,6757,1.0314651115015376
16935,65275,1.011163348082596
16936,72619,0.9979080359422486
16937,89021,1.0258709171043894
16938,95567,1.0003727885278686
16939,17967,0.9869347926028088
16940,80512,1.0268689254649837
16941,76534,1.0373391501015612
16942,79041,0.9928031562061939
16943,6256,1.0204018563900155
16944,30256,1.0029021609006372
16945,49639,1.0118073014031244
16946,83850,1.012501400804373
16947,30630,0.9991512748269505
16948,42406,1.0025912666074552
16949,29056,1.0009368208049165
16950,41141,1.0001951600312255
16951,5032,0.9774963096012305
16952,24312,0.999341680820529
16953,2630,1.0242924321588085
16954,80103,1.0083480203036355
16955,3785,1.0141517458427254
16956,31775,0.9971326884671597
16957,43557,1.000790923711014
16958,37047,0.9895576036315138
16959,81069,1.0227459365654876
16960,74085,1.0098201652013012
16961,17365,1.0035894690286087
16962,40117,0.9979010034676404
16963,45832,0.998417862952965
16964,16637,0.9829180646150179
16965,72642,1.0028118337830851
16966,43554,1.0051563436460207
16967,16929,0.9945350569590194
16968,56065,0.9992791150993667
16969,25976,0.9825682742591516
16970,23883,1.0142650320000919
16971,15046,1.0092633609402424
16972,70652,1.0031054893901181
16973,17938,0.9901979737228368
16974,76570,1.0077099520830082
16975,36879,1.013820188781696
16976,47613,1.013102580239144
16977,40109,0.998288713491723
16978,45101,1.0054647914002937
16979,40387,1.0072387163820753
16980,16641,1.0256410256410255
16981,4537,1.0099491345510772
16982,35540,1.0044023360942316
16983,3237,1.0205548121667232
16984,10588,1.0189852692834855
16985,46747,0.9968270897213705
16986,86320,1.0254812497284145
16987,72064,1.0078169557486496
16988,22534,1.014362514630324
16989,96032,1.01032981560413
16990,50063,1.0075243020219835
16991,50579,1.0016589007343075
16992,1080,1.015434993238447
16993,51001,1.0090871962425976
16994,43060,1.0052911125527084
16995,49759,1.0006708527880641
16996,97623,1.0256295037948324
16997,17264,1.0018182150427601
16998,6039,1.0463764641201432
16999,54658,1.0026078065345252
17000,87710,1.0110129179159997
17001,26142,1.0122525618993061
17002,29590,0.9993411356740356
17003,50072,1.0023063452969063
17004,4694,1.002573432374345
17005,39176,1.0027540403925925
17006,57745,1.020480730682749
17007,65588,1.0026090462749935
17008,65679,1.0068249549697068
17009,40461,1.0253960034834184
17010,32420,1.0028747464580379
17011,57744,1.006071828176688
17012,40759,0.9833673140894946
