Geo_ID,Geo_Type,ZIP_PriceChange
92233,ZIP,1.2130880839186577
24874,ZIP,0.9944487968662563
13607,ZIP,1.0522678394509823
25535,ZIP,1.0285093401312215
01901,ZIP,1.2910365789767566
33921,ZIP,2.215704297063924
75846,ZIP,1.4685451355034433
53139,ZIP,1.075323035765949
54613,ZIP,1.064256203736341
71469,ZIP,1.2548571921593261
30105,ZIP,1.040556114205656
14203,ZIP,1.138440176938777
62288,ZIP,1.0089291470569273
43348,ZIP,1.0587182868683889
38878,ZIP,1.0329931421541823
75938,ZIP,1.140180243334949
12138,ZIP,1.1900748643923431
55790,ZIP,1.1044436323617743
13471,ZIP,1.2173462491645137
59758,ZIP,1.3875373496395818
20664,ZIP,1.1043481947198164
99587,ZIP,1.0216345548419594
10548,ZIP,1.0902622580849997
95329,ZIP,1.2912306007611598
80644,ZIP,1.4682316248018843
03827,ZIP,1.3575644035947712
95454,ZIP,1.0497379097935855
12979,ZIP,1.1807194189337946
44822,ZIP,1.0763753681354598
67467,ZIP,1.0347997392345187
43008,ZIP,1.1592054152288584
38229,ZIP,1.0314129862672856
96763,ZIP,1.090104463975642
10968,ZIP,1.0301002874500944
66619,ZIP,1.035717426536176
66536,ZIP,1.162401567686486
39330,ZIP,1.0020788768039528
48654,ZIP,1.0556253995312168
12817,ZIP,1.2403118169620948
50423,ZIP,1.0729185405937438
39480,ZIP,1.1420182547463298
46741,ZIP,1.4763848668783586
17267,ZIP,1.0627969498820795
24133,ZIP,1.065845813007264
07717,ZIP,1.3506752286473882
14817,ZIP,1.0878038659580236
44491,ZIP,1.0559163015377893
94038,ZIP,1.0815889337740237
45203,ZIP,1.6765608585563254
75246,ZIP,2.068253642928386
55614,ZIP,1.0369370311564095
36009,ZIP,1.0331286419187107
52591,ZIP,1.0146521666943384
29129,ZIP,1.0582951214011878
74454,ZIP,1.4237089583603915
65081,ZIP,1.0912649669982284
76252,ZIP,1.1699529591847475
55395,ZIP,1.2786173044622635
13691,ZIP,1.084955625022457
44688,ZIP,1.078867757779704
26261,ZIP,1.033323827758993
73102,ZIP,1.287270386107368
76245,ZIP,1.2561595113136539
27842,ZIP,1.227865962265101
36528,ZIP,1.3837143753023609
11941,ZIP,1.0977929356212455
31002,ZIP,1.2320886602698216
39364,ZIP,1.5171661430432304
43314,ZIP,1.0521586858179242
30731,ZIP,1.1601034496641056
61540,ZIP,1.0083602567868082
67333,ZIP,1.052087461447008
04427,ZIP,1.2278222541944281
30477,ZIP,1.0330885136669947
45845,ZIP,1.1542621699632072
80734,ZIP,1.0565042264016435
56542,ZIP,1.059653567630183
94037,ZIP,1.2554549427771173
13478,ZIP,1.2029497781266663
50665,ZIP,1.0637744186118891
29563,ZIP,1.0616174380034749
28396,ZIP,1.0387789765795077
79373,ZIP,1.041975784265519
62257,ZIP,0.9693688280474424
49916,ZIP,1.1599560431891829
05829,ZIP,1.0555313486268783
01922,ZIP,1.1425704983939002
76638,ZIP,1.4227319419307487
29101,ZIP,1.0395783640443064
50583,ZIP,1.0254612019779383
77861,ZIP,1.6067859343493986
04456,ZIP,1.3432577470398213
11959,ZIP,1.8366242106338635
56373,ZIP,1.2575185233338033
49229,ZIP,1.1576194740995878
01083,ZIP,1.1982549843429924
61084,ZIP,1.0713469133233198
27281,ZIP,1.3993693250782253
46982,ZIP,1.1437284643016006
04785,ZIP,1.0642072421919082
18325,ZIP,1.1158184938250766
50841,ZIP,1.029736503420714
49096,ZIP,1.088106210226026
65281,ZIP,1.3912785335308375
72331,ZIP,1.018656338085292
21822,ZIP,1.0462015091772208
54732,ZIP,1.0439169191896882
12068,ZIP,1.1522846209121909
66402,ZIP,1.0672357881599541
38659,ZIP,1.0561061908006066
78609,ZIP,1.2777682123990057
49340,ZIP,1.0689530134737968
04419,ZIP,1.2624966161360367
21562,ZIP,1.0157589718276385
65632,ZIP,1.0384266026034672
62938,ZIP,1.1339274020450159
23885,ZIP,1.0469302191839271
08738,ZIP,1.1380154407085596
26547,ZIP,1.153468618951839
28618,ZIP,1.2682536897281325
39663,ZIP,1.048537658515443
41168,ZIP,1.0244137946168954
48027,ZIP,1.3084691538302597
96041,ZIP,1.048429366795087
52162,ZIP,1.0152477763659467
68372,ZIP,1.2311776608532399
18614,ZIP,1.0518063379601688
76487,ZIP,1.3843308564698955
84642,ZIP,1.1378815555030295
62097,ZIP,1.0703094594797935
97041,ZIP,1.4472381548454492
73141,ZIP,1.1771071092249479
72644,ZIP,1.0159648547904805
61537,ZIP,1.017162072899778
61753,ZIP,1.0626523647001462
99610,ZIP,1.05065516212681
72326,ZIP,1.3267115961007854
81125,ZIP,1.0634763021873008
44452,ZIP,1.1026350632719064
11932,ZIP,2.3382715154944567
65681,ZIP,1.0410582851151464
25168,ZIP,1.3449986839447996
03810,ZIP,1.4962259610974262
27808,ZIP,1.2741510413738313
51445,ZIP,1.0176006897401157
42757,ZIP,1.0394353040704283
32709,ZIP,1.0254699726595644
85332,ZIP,1.0976588599928443
15545,ZIP,1.0080375955870167
47140,ZIP,1.0504912458166087
73082,ZIP,1.0913299575958293
93660,ZIP,1.4100261997416386
50225,ZIP,1.069171272622261
31555,ZIP,1.5439462875856438
12183,ZIP,1.223788182805618
12850,ZIP,1.1157243252216626
46044,ZIP,1.1600054282314594
25434,ZIP,1.0297686015750904
80117,ZIP,1.3168768742832369
03585,ZIP,1.1178240160441213
38233,ZIP,1.0030713817029415
72433,ZIP,1.0476731943567066
18837,ZIP,1.0374591500227048
39146,ZIP,1.00895048988725
76682,ZIP,1.2051159480705098
79079,ZIP,1.0302235759593041
49237,ZIP,1.0864535915671525
11509,ZIP,1.2733499430297646
28774,ZIP,1.241783359292213
70655,ZIP,0.967167136907161
70083,ZIP,1.446295894909688
43416,ZIP,1.0476715487528498
65074,ZIP,1.0778952077391937
72121,ZIP,1.0952196511756422
14755,ZIP,1.007730687618283
25674,ZIP,1.0588306042851496
42413,ZIP,1.1947195418498058
37320,ZIP,1.0621973011276111
98935,ZIP,1.7133701217270758
12966,ZIP,1.2280543325899966
75639,ZIP,1.7155456952523926
55334,ZIP,1.098556559387157
18405,ZIP,1.1057345236882898
62417,ZIP,1.1051538569060884
32059,ZIP,1.3442484743409233
54725,ZIP,1.0606977775731425
29638,ZIP,1.1907931874161037
83347,ZIP,1.5214231488960506
72153,ZIP,1.0154382561268005
24216,ZIP,1.0307364367737055
71860,ZIP,0.982822052697073
54405,ZIP,1.0659738637131086
98592,ZIP,1.3859918990057933
08061,ZIP,1.0970449276638201
45679,ZIP,1.0768297614233724
66535,ZIP,1.0311539118551418
08804,ZIP,1.098484873519158
41039,ZIP,1.044214611183716
85193,ZIP,1.943252992825444
73015,ZIP,1.0398227687856045
04351,ZIP,1.2719921603488156
62858,ZIP,1.0067951832963982
38870,ZIP,1.0569175555048858
38771,ZIP,1.0216466448421568
19967,ZIP,1.1361625651786296
40371,ZIP,1.0540853658536586
07723,ZIP,1.6999655852445419
71355,ZIP,1.1951244855433494
81223,ZIP,1.3878807910709674
14517,ZIP,1.2602382157456469
47359,ZIP,1.0354468977158258
50109,ZIP,1.1846696692335783
59834,ZIP,1.409199927697223
38472,ZIP,1.4943261861224488
82937,ZIP,1.0779881972909302
29628,ZIP,1.0416234956563322
30625,ZIP,1.3387384831249214
02199,ZIP,1.0092305210960366
61053,ZIP,1.0216136546350312
54169,ZIP,1.1845720033144627
05440,ZIP,1.0654562855060288
53178,ZIP,1.2832957472550166
14739,ZIP,1.0957894791879985
29596,ZIP,0.9800015403178189
70357,ZIP,0.9826384906525978
63771,ZIP,1.0123662362096266
67056,ZIP,1.07113542536
88337,ZIP,1.3343367982164738
34705,ZIP,1.2580698701742397
27009,ZIP,1.1698019068076668
64840,ZIP,1.049232518476407
46938,ZIP,1.159666069233411
45844,ZIP,1.0510523906229823
76648,ZIP,1.0291531857000766
05763,ZIP,1.0299118370952018
35091,ZIP,1.1892991529628612
66935,ZIP,1.0614690080162041
92061,ZIP,1.2905279001021046
13143,ZIP,1.1961283003321141
87552,ZIP,1.4127313233451222
05860,ZIP,1.0970821385649485
35172,ZIP,1.3315567484057673
94511,ZIP,2.143042067882359
68446,ZIP,1.218643453838965
85625,ZIP,1.0667459643160577
24053,ZIP,1.062542993148612
24431,ZIP,1.6677329029029029
37308,ZIP,1.1554158787358362
72944,ZIP,1.0443912944235483
14521,ZIP,1.2515803667074117
48002,ZIP,1.327570508194385
07933,ZIP,1.0638060473048363
39854,ZIP,1.1389365473912818
70757,ZIP,1.4726907243266119
60165,ZIP,1.421266264559354
87935,ZIP,1.3412524391611529
28523,ZIP,1.173324055274219
28665,ZIP,1.3602112075675674
03907,ZIP,1.0562816230399312
21053,ZIP,1.094419863707947
18038,ZIP,1.284404039875841
29856,ZIP,1.274758883293562
87528,ZIP,1.1491377932888394
72102,ZIP,1.111152566613811
43154,ZIP,1.3595971812414478
36080,ZIP,1.0956815653378107
75571,ZIP,1.06608366967775
14098,ZIP,1.2188928228511529
45831,ZIP,1.0429053231806962
27852,ZIP,1.0134988580833664
70778,ZIP,1.4484139720812181
10998,ZIP,1.1815135813921203
03902,ZIP,1.3138557823011001
55357,ZIP,1.056986549552284
28449,ZIP,1.0618226781746976
93527,ZIP,1.1333229561959561
20733,ZIP,1.0781289006606387
36523,ZIP,1.079844299696959
97544,ZIP,1.082064055787042
55390,ZIP,1.0592274814876776
18445,ZIP,1.0435412193538722
29321,ZIP,1.0165260000372627
24620,ZIP,0.9358900311886335
03440,ZIP,1.088840921728394
47022,ZIP,1.2487061656868321
62664,ZIP,1.0107585818090703
02558,ZIP,1.2687851352897672
97358,ZIP,1.2813649290757836
15436,ZIP,1.264778275180263
31805,ZIP,1.0241787471738264
68405,ZIP,1.1488660545599692
37770,ZIP,1.0490558965468773
17853,ZIP,1.0463739460466808
70532,ZIP,1.0266229747974798
75859,ZIP,1.9025337103252737
08045,ZIP,1.0733910283058086
54180,ZIP,1.3299105547299666
05843,ZIP,1.1443929970111202
49436,ZIP,1.2937174004986451
58540,ZIP,1.3163535373409077
31044,ZIP,1.038460940536339
29530,ZIP,1.2127984209117075
47952,ZIP,1.0622516073360153
04287,ZIP,1.2274095668029916
42784,ZIP,1.0869524666
26408,ZIP,1.032709383991832
19529,ZIP,1.1618175824003758
64644,ZIP,1.047544700323055
12167,ZIP,1.0407845300058598
59868,ZIP,1.4729648608709778
01431,ZIP,1.099046447247001
16262,ZIP,1.2143242222222221
56150,ZIP,1.0512501597308004
26711,ZIP,1.2168205542837152
13612,ZIP,1.1492593770695365
48449,ZIP,1.3125301672710787
38321,ZIP,1.2420123708689403
17240,ZIP,1.0910533917647234
96025,ZIP,1.0878905821969738
72040,ZIP,1.0652909706299813
40370,ZIP,1.111953266316757
40037,ZIP,1.067299887104187
43773,ZIP,1.0818735928834222
15424,ZIP,1.0529634179110208
16748,ZIP,1.0074543156938194
65745,ZIP,1.373217835656097
81055,ZIP,1.0618247743081248
97449,ZIP,1.1038372881355931
61842,ZIP,1.0093082796141362
82331,ZIP,1.0805236616166471
75433,ZIP,1.1534162169707682
18322,ZIP,1.3650472578268493
36518,ZIP,1.3703584192825111
32949,ZIP,1.3492484565108882
47024,ZIP,1.2121662942606488
57025,ZIP,1.2058620394836308
24248,ZIP,1.0499608916699257
46051,ZIP,1.30770071432
48140,ZIP,1.0988913004604157
03602,ZIP,1.0803836345052742
15148,ZIP,0.9544509544509544
99556,ZIP,1.0552596690134406
14715,ZIP,1.0174168554450245
59422,ZIP,1.0838724670890107
48891,ZIP,1.0641132981580361
98564,ZIP,1.2657370069617067
97026,ZIP,1.2791542270874328
28133,ZIP,1.1898740444289522
04443,ZIP,1.0654419973612097
36432,ZIP,1.1445051651440616
86436,ZIP,1.3022877368009615
28435,ZIP,1.2882332189169814
13060,ZIP,1.3993258452602126
75417,ZIP,1.0323897292408553
17302,ZIP,1.0889148109227853
25921,ZIP,1.027998155714899
61748,ZIP,1.0606712478836768
56438,ZIP,1.0454137379841906
32181,ZIP,1.390202507343883
78940,ZIP,1.8088198914132974
15456,ZIP,1.255555285105855
12487,ZIP,1.4020635029273332
15956,ZIP,1.0248903860549674
54228,ZIP,1.0944583179814686
38477,ZIP,1.043259735046166
93242,ZIP,1.0866882573007985
80654,ZIP,1.0804196364482022
24271,ZIP,1.0465155733860263
54747,ZIP,1.0414158157281583
95428,ZIP,1.0925505676760952
49799,ZIP,1.0871710099270402
54437,ZIP,1.0739944036376357
74363,ZIP,1.0161767999800901
96103,ZIP,1.0439871832696386
30303,ZIP,1.049202651190581
16731,ZIP,1.0175024387485332
49232,ZIP,1.290796467829499
30473,ZIP,1.033402421730119
67579,ZIP,1.0646992565893219
22958,ZIP,1.0773660451131846
39160,ZIP,1.3397305187445507
72006,ZIP,0.9820585222019541
31637,ZIP,1.2215891491790924
28670,ZIP,1.0434315956994022
39362,ZIP,1.5818934434862657
18092,ZIP,1.1650954495100125
85938,ZIP,1.0492434151647414
67107,ZIP,1.151972994324151
97538,ZIP,1.1279029838607653
97042,ZIP,1.2712074121236179
54135,ZIP,2.125680521850239
80133,ZIP,1.0730366331781427
01827,ZIP,1.0661973543280299
61956,ZIP,1.0187290562359106
16617,ZIP,0.9624882362548902
37888,ZIP,0.9677430717575545
55001,ZIP,1.3009246208796637
27820,ZIP,1.0328042765423935
01257,ZIP,1.1373290462820398
98253,ZIP,1.4731969186314082
08063,ZIP,1.0873656187127847
08832,ZIP,1.1714404006484835
37852,ZIP,1.0257266394427096
47340,ZIP,1.2296439541690225
01337,ZIP,1.088093960386379
50237,ZIP,1.0792810009735694
12458,ZIP,1.2799586485960783
70661,ZIP,0.9368782710884536
31716,ZIP,1.226892127136168
96731,ZIP,1.0386811882080191
97417,ZIP,1.179331177699655
56256,ZIP,1.0472744892190906
31560,ZIP,1.0430606501391348
06442,ZIP,1.0977122879902075
16154,ZIP,1.301089026777549
76569,ZIP,1.0396643923590603
24281,ZIP,1.0294190426438645
27054,ZIP,1.1627846069832863
97753,ZIP,1.2862697247399997
38034,ZIP,1.0241813715547743
71346,ZIP,0.9998301328199569
67013,ZIP,1.1753354048052307
70039,ZIP,1.0225354164390545
45882,ZIP,1.1655185627934272
38737,ZIP,1.0127420998980632
27816,ZIP,1.1987176061075269
49887,ZIP,1.0792176598421594
83226,ZIP,1.070004181184669
16678,ZIP,1.0287457420306065
52801,ZIP,1.6557887663477324
28167,ZIP,1.042346137176292
30648,ZIP,1.195081825986925
29482,ZIP,1.4477980735428633
78375,ZIP,1.1457901631855618
28450,ZIP,1.4632526891854338
37727,ZIP,0.99653317888466
99326,ZIP,1.5752557905119053
50144,ZIP,1.0062852155605198
71268,ZIP,1.0334351132623425
66414,ZIP,1.0493375737682613
13746,ZIP,1.1804151896139392
28357,ZIP,1.218813807608707
42088,ZIP,1.02642692152
72135,ZIP,0.9607672219720846
07435,ZIP,1.0901733255379227
38316,ZIP,1.009529218730279
16946,ZIP,1.0535651303376907
85348,ZIP,1.6945439430111666
39169,ZIP,1.0583326308690888
63965,ZIP,0.9256272865008685
78655,ZIP,1.4638606298889798
73059,ZIP,1.0402181985359127
54466,ZIP,1.0681223990965487
63347,ZIP,1.2695264250760478
70783,ZIP,1.2446878349155317
45744,ZIP,1.0621790224926744
08097,ZIP,1.093108755129959
98376,ZIP,1.1616383696311334
47579,ZIP,1.2123927398917145
12920,ZIP,1.2446673481128103
51546,ZIP,1.1689993821527414
03447,ZIP,1.2889167739016685
26159,ZIP,1.0211934382913135
29475,ZIP,1.1367543305947245
74330,ZIP,1.0612517198787748
44656,ZIP,1.1149480537003305
05257,ZIP,1.0467696883609636
43003,ZIP,1.155851494681138
01038,ZIP,1.084652804777751
53556,ZIP,1.1669542107482287
30445,ZIP,1.4118132412663755
76530,ZIP,1.7259875971189946
97437,ZIP,1.235992569518837
74729,ZIP,1.2528831312299433
30537,ZIP,1.2898500902165528
12547,ZIP,1.2598468612198537
40076,ZIP,1.077358589568685
60541,ZIP,1.0749688273182283
65769,ZIP,1.0519647994104893
78662,ZIP,1.4752303946593566
80467,ZIP,1.160208705640628
51002,ZIP,1.1633975185685346
38463,ZIP,1.0357588786976972
25523,ZIP,1.0761527070103662
65779,ZIP,1.0894958335078095
17304,ZIP,1.170289059697229
21651,ZIP,1.0797832283817435
41063,ZIP,1.0872376154492023
08741,ZIP,1.1289501357873009
01529,ZIP,1.1062384902309614
50643,ZIP,1.0269344922071262
35073,ZIP,1.0266663645838054
17764,ZIP,1.0088539718169347
02804,ZIP,1.274343893034177
60520,ZIP,1.037073821247389
06384,ZIP,1.2221557902727322
01096,ZIP,1.041411815258186
56762,ZIP,1.0577644342420405
57030,ZIP,1.2052765369402803
43804,ZIP,1.087169155279705
75490,ZIP,1.3916371141199702
56557,ZIP,1.013676081260888
48419,ZIP,1.1239620685391443
62092,ZIP,0.9176878559636874
84629,ZIP,1.037612968571862
45858,ZIP,1.0547020091170016
62869,ZIP,0.9971811040453161
55384,ZIP,1.0353676065212254
01521,ZIP,1.1061254879526181
50170,ZIP,1.1377008400949928
75631,ZIP,1.446074898167006
67003,ZIP,0.986974043585385
73007,ZIP,1.2679717349921815
47355,ZIP,1.1806351341862922
21541,ZIP,1.4973684796108948
31075,ZIP,1.6002090545425758
36769,ZIP,1.0174639041017195
29809,ZIP,1.042956614890198
61528,ZIP,1.0314354694755545
23102,ZIP,1.0455253410997498
45767,ZIP,1.05610056755438
28395,ZIP,1.2315677256536057
35188,ZIP,1.4099401082697463
27562,ZIP,1.2598557348746813
83622,ZIP,1.0721956223260733
43780,ZIP,1.4297453143882175
84317,ZIP,1.4538736880949064
54819,ZIP,1.039737961904579
43516,ZIP,1.0950631934094353
37306,ZIP,1.2340185570023916
29685,ZIP,4.909420211397058
35987,ZIP,1.511257428960889
30182,ZIP,1.1688761534391532
78950,ZIP,1.4291637880404993
16145,ZIP,1.0709286264509787
97469,ZIP,1.0785189248491498
10974,ZIP,1.1602478897472217
43521,ZIP,1.1767319030423857
85358,ZIP,1.103780370356825
45645,ZIP,1.1536802127812005
93532,ZIP,1.107319121793799
44882,ZIP,1.0324006027159194
71861,ZIP,1.0616029672633447
65644,ZIP,1.224676679893333
47471,ZIP,1.207516567759575
53929,ZIP,1.0503173653282059
76524,ZIP,1.538406908833184
38367,ZIP,1.0754312133119484
06783,ZIP,1.1737925491744785
13646,ZIP,1.0500112613820396
71846,ZIP,1.2503634578305394
97017,ZIP,1.2986517637271213
19562,ZIP,1.0675152185943553
83332,ZIP,1.1640400622874478
49664,ZIP,1.282393759019123
97846,ZIP,1.1403446156462689
48659,ZIP,1.038124241522222
88029,ZIP,1.0463634643285182
21631,ZIP,1.24535680747753
97498,ZIP,1.1634063068944385
58474,ZIP,0.9911204012023106
93205,ZIP,1.2211857231285907
44401,ZIP,1.0792821327610755
12779,ZIP,1.0826258285330328
80813,ZIP,1.056849765765412
11568,ZIP,1.1779105003998112
72355,ZIP,1.0115683143313403
82513,ZIP,1.223353551974193
73945,ZIP,1.0258846657929226
01436,ZIP,1.2783621864635846
17889,ZIP,1.0474924369116294
71958,ZIP,1.0601386547699014
62550,ZIP,1.0223109529937173
87323,ZIP,1.3727133419999997
66539,ZIP,1.068650353640288
37335,ZIP,1.307058345020918
67663,ZIP,1.1501782721601623
71071,ZIP,1.0600851104985733
54666,ZIP,1.0524450851701506
65259,ZIP,1.2281923699264505
47368,ZIP,1.0855227604058495
55080,ZIP,1.159408767583215
21738,ZIP,1.071533428437084
54947,ZIP,1.072494280932124
44666,ZIP,1.1729728717799215
51239,ZIP,1.2325248178383776
49032,ZIP,1.0918052300710486
54629,ZIP,1.072964908168243
59730,ZIP,1.6685604912096137
49252,ZIP,1.1419138397333333
66090,ZIP,1.0721440697316562
72142,ZIP,1.0442573619396147
11724,ZIP,1.0809833527106303
41562,ZIP,1.0677103718199608
04757,ZIP,1.1443798370488854
41059,ZIP,1.1552755905511811
67505,ZIP,1.0472441514455177
46788,ZIP,1.5036761817957875
56630,ZIP,1.043923176314824
62082,ZIP,0.9352454386955774
28373,ZIP,1.3859392599326315
52227,ZIP,1.136822846056245
38450,ZIP,1.0144073759043988
79013,ZIP,1.5199977196652719
02881,ZIP,1.2890850522527222
85638,ZIP,1.0615984566057686
80720,ZIP,1.0305256332797925
05262,ZIP,1.090993822282873
39766,ZIP,1.458346944673661
07641,ZIP,1.0710022498748395
12106,ZIP,1.2046911839805172
38833,ZIP,1.0307505081173312
61529,ZIP,1.0687213332175478
36279,ZIP,1.0356983585804094
39752,ZIP,1.3181846176786616
69210,ZIP,1.0429057085444917
30206,ZIP,1.051404576965705
99169,ZIP,1.0851765100824757
48069,ZIP,1.0764343550583297
08020,ZIP,1.1017699617397623
14731,ZIP,1.0324441346153843
82426,ZIP,1.0538730840935289
13618,ZIP,1.028204898980869
15935,ZIP,1.034180790960452
53932,ZIP,1.1408007093738852
75851,ZIP,1.055032130973373
49908,ZIP,1.0452784183268438
27024,ZIP,1.0851459286984764
01050,ZIP,1.0768062392012987
24983,ZIP,1.0202063346037586
55047,ZIP,1.233265570151825
95524,ZIP,1.2298366090207993
85534,ZIP,1.4833622287759076
65661,ZIP,1.0591494576554026
16116,ZIP,1.08776201231848
93222,ZIP,1.1256418672501822
23882,ZIP,1.0467173951513007
06330,ZIP,1.1359627169217161
46543,ZIP,1.3046155684535043
56381,ZIP,1.0852242312549656
28622,ZIP,1.258729364885888
41553,ZIP,1.0148067809398063
08733,ZIP,1.1142778738234407
05261,ZIP,1.0965120885834767
67526,ZIP,1.047468883940638
52211,ZIP,1.0371062487075997
49272,ZIP,1.1355946222353106
28125,ZIP,1.486352897372643
98206,ZIP,1.081868398688843
61250,ZIP,1.0139394222097833
37060,ZIP,1.2628588000728262
29584,ZIP,1.3000165902550362
95690,ZIP,1.1336865089832644
46390,ZIP,1.146102402519531
12776,ZIP,1.2927886788527532
68361,ZIP,1.3155844269576913
68739,ZIP,1.282889808620915
47959,ZIP,1.2215858609929384
49644,ZIP,1.0552504413259394
04981,ZIP,1.3042011544058205
29546,ZIP,1.0378490743646063
73131,ZIP,1.0633851312418034
47383,ZIP,1.0430301189132887
29009,ZIP,1.0684152723044125
49766,ZIP,1.0965949758868296
44677,ZIP,1.2195878348575198
44840,ZIP,1.1799659024183282
55360,ZIP,1.2195224252274188
22841,ZIP,1.043589656768135
55769,ZIP,1.0294295749061402
72952,ZIP,1.2194796177363343
19372,ZIP,1.1970609508681707
45715,ZIP,1.06806164045519
78152,ZIP,1.079664415596766
62910,ZIP,1.0419075350775775
25571,ZIP,1.0228963608051214
67637,ZIP,0.9983308574385338
54101,ZIP,1.1911389199163949
49620,ZIP,1.309386998886934
24328,ZIP,1.5144924430379747
24440,ZIP,1.1816643756235716
17747,ZIP,1.181112692259245
85630,ZIP,1.2623106496
04258,ZIP,1.316113224486193
54745,ZIP,1.0753880915555551
42045,ZIP,1.0690580479984195
76055,ZIP,1.0502725432175675
03217,ZIP,1.0967119016471503
67748,ZIP,1.2922767620464688
20662,ZIP,1.1475886637569732
68840,ZIP,1.165965397433602
45064,ZIP,1.0707176324966512
71749,ZIP,1.0817191215081754
48475,ZIP,1.0720051346764718
08828,ZIP,1.2353341559530462
18623,ZIP,1.030196526187545
28743,ZIP,1.1889862689114987
85533,ZIP,1.0739153492238673
40516,ZIP,1.0797417947428056
77426,ZIP,1.980048085301759
11964,ZIP,1.450540548547626
72943,ZIP,1.0707541517889239
54202,ZIP,1.070478991838971
66748,ZIP,1.047396226495134
87026,ZIP,1.0986044161094697
15067,ZIP,1.2575763265568707
29547,ZIP,2.1598428539148116
19043,ZIP,1.1286794067313177
44423,ZIP,1.0288603362942084
04363,ZIP,1.4974478150533095
50115,ZIP,1.0129908442468365
63468,ZIP,1.0841720246626447
49043,ZIP,1.0356968289851531
50563,ZIP,1.2399643596305774
39657,ZIP,1.7851972936857388
62890,ZIP,1.0719875437283886
37847,ZIP,1.047490704547092
28020,ZIP,1.335234195805732
54141,ZIP,1.1872082195882074
55389,ZIP,1.0774596301041928
57380,ZIP,0.9700693474314682
32062,ZIP,1.4001291389599317
16143,ZIP,1.0919072097266664
61020,ZIP,1.079920084651679
22967,ZIP,1.0419682188513755
49310,ZIP,1.0523515077167913
66054,ZIP,1.036552913864139
38015,ZIP,1.0405566414615344
55397,ZIP,1.2473299999999998
06438,ZIP,1.1122868227496834
42776,ZIP,1.043101170154269
48822,ZIP,1.2358060401926767
46068,ZIP,1.273145282153115
63627,ZIP,1.0435926661673234
